source,target,evidence,iLIS,fdr
Rbf2,Nek2,diopt4,0.3443,FDR 5
Rbf2,Src42A,diopt4,0.3357,FDR 10
Rbf2,Cdc2rk,diopt4,0.3297,FDR 10
Rbf2,Myb,both,0.3285,FDR 10
Rbf2,grp,diopt4,0.3274,FDR 10
Rbf2,CanA1,diopt4,0.306,FDR 10
Rbf2,puc,diopt4,0.2572,FDR 10
Rbf2,CanA-14F,diopt4,0.2456,FDR 10
Rbf2,Dyrk2,diopt4,0.2371,FDR 10
DIP-theta,dpr5,fly,0.6277,FDR 1
DIP-theta,dpr1,fly,0.6231,FDR 1
DIP-theta,dpr4,fly,0.6201,FDR 1
DIP-theta,cDIP,fly,0.5321,FDR 5
RpL7-like,CG11563,both,0.6379,FDR 1
RpL7-like,CG6937,both,0.5571,FDR 1
RpL7-like,CG4364,both,0.5361,FDR 5
RpL7-like,CanA1,diopt4,0.5327,FDR 5
RpL7-like,CanA-14F,diopt4,0.5155,FDR 5
RpL7-like,CG7028,fly,0.4603,FDR 5
RpL7-like,CG1785,both,0.4365,FDR 5
RpL7-like,CG13096,both,0.4269,FDR 5
RpL7-like,Akt1,diopt4,0.4178,FDR 5
RpL7-like,CG4806,both,0.4141,FDR 5
RpL7-like,Srp72,both,0.3458,FDR 5
RpL7-like,Takl1,diopt4,0.3453,FDR 5
RpL7-like,CG6712,both,0.3204,FDR 10
RpL7-like,JIL-1,diopt4,0.3097,FDR 10
RpL7-like,CG8611,both,0.2686,FDR 10
CG11563,CG6712,fly,0.527,FDR 5
CG11563,CG11456,fly,0.4156,FDR 5
CG11563,CG7137,fly,0.2842,FDR 10
CG11563,CG6937,both,0.28,FDR 10
CG11563,CG2116,fly,0.245,FDR 10
CG11563,CG12288,fly,0.2333,FDR 10
Traf6,grnd,fly,0.5986,FDR 1
Traf6,otu,fly,0.4763,FDR 5
BORCS7,CG32590,both,0.5064,FDR 5
BORCS7,CG7295,fly,0.2764,FDR 10
cid,cal1,fly,0.6221,FDR 1
vis,CG31642,fly,0.6379,FDR 1
vis,NFAT,fly,0.4222,FDR 5
vis,CG15445,fly,0.3474,FDR 5
vis,Aduk,diopt4,0.3422,FDR 5
vis,lok,diopt4,0.2911,FDR 10
vis,yata,diopt4,0.2772,FDR 10
vis,trbl,diopt4,0.2606,FDR 10
vis,Pph13,fly,0.2453,FDR 10
vis,CG8173,diopt4,0.2328,FDR 10
vis,mop,diopt4,0.2308,FDR 10
CG31642,Eph,diopt4,0.4977,FDR 5
M1BP,CG17801,fly,0.627,FDR 1
M1BP,Set,fly,0.3212,FDR 10
Fbxl7,SkpC,both,0.5675,FDR 1
Fbxl7,CG31638,fly,0.2967,FDR 10
CG8136,CG31988,fly,0.586,FDR 1
Spt20,wda,both,0.6376,FDR 1
wda,Dyrk3,diopt4,0.3266,FDR 10
wda,Pka-R2,diopt4,0.2673,FDR 10
wda,Spt3,both,0.2658,FDR 10
mRpL39,mRpL3,both,0.4395,FDR 5
mRpL39,Map205,fly,0.3964,FDR 5
mRpL39,CG11444,fly,0.3256,FDR 10
mRpL39,btz,fly,0.3141,FDR 10
mRpL39,GlnRS,fly,0.3111,FDR 10
mRpL39,FLASH,fly,0.2798,FDR 10
mRpL39,Mcm2,fly,0.2784,FDR 10
mRpL39,vig,both,0.2544,FDR 10
mRpL39,Ssrp,fly,0.2476,FDR 10
CG16758,CG12289,fly,0.6375,FDR 1
CG12289,wntD,fly,0.4699,FDR 5
Egfr,grk,fly,0.5719,FDR 1
Egfr,CG4847,diopt4,0.5519,FDR 1
Egfr,Shc,both,0.4956,FDR 5
Egfr,Qsox4,diopt4,0.4442,FDR 5
Egfr,CG10459,diopt4,0.4288,FDR 5
Egfr,Ptp10D,both,0.4172,FDR 5
Egfr,Wnt4,diopt4,0.4126,FDR 5
Egfr,IKKepsilon,diopt4,0.4079,FDR 5
Egfr,Sec10,both,0.3907,FDR 5
Egfr,CG14507,diopt4,0.3797,FDR 5
Egfr,Ptp99A,diopt4,0.3631,FDR 5
Egfr,retn,diopt4,0.3573,FDR 5
Egfr,Pi3K68D,both,0.3551,FDR 5
Egfr,csw,both,0.3534,FDR 5
Egfr,Sema2a,diopt4,0.3495,FDR 5
Egfr,if,diopt4,0.3443,FDR 5
Egfr,Tsf2,diopt4,0.3408,FDR 5
Egfr,Gprk1,diopt4,0.3405,FDR 5
Egfr,wg,fly,0.3353,FDR 10
Egfr,numb,diopt4,0.3286,FDR 10
Egfr,CG16863,diopt4,0.3275,FDR 10
Egfr,cv-c,fly,0.324,FDR 10
Egfr,Fancd2,diopt4,0.3232,FDR 10
Egfr,Sema2b,diopt4,0.3212,FDR 10
Egfr,CG10939,diopt4,0.3162,FDR 10
Egfr,ru,both,0.3153,FDR 10
Egfr,Kal1,diopt4,0.3098,FDR 10
Egfr,Sdr,diopt4,0.3057,FDR 10
Egfr,CG10702,diopt4,0.3006,FDR 10
Egfr,Atg1,both,0.3004,FDR 10
Egfr,Alk,diopt4,0.2924,FDR 10
Egfr,JhI-21,diopt4,0.2886,FDR 10
Egfr,Ance-2,diopt4,0.2876,FDR 10
Egfr,Ack-like,diopt4,0.2863,FDR 10
Egfr,Fak,both,0.2856,FDR 10
Egfr,vib,both,0.2836,FDR 10
Egfr,CG13398,diopt4,0.2731,FDR 10
Egfr,S6kII,diopt4,0.2713,FDR 10
Egfr,dos,diopt4,0.2628,FDR 10
Egfr,Est-P,diopt4,0.2607,FDR 10
Egfr,Btk29A,both,0.2595,FDR 10
Egfr,sgg,diopt4,0.2578,FDR 10
Egfr,CG33253,diopt4,0.2569,FDR 10
Egfr,bsk,diopt4,0.2526,FDR 10
Egfr,pan,both,0.2507,FDR 10
Egfr,Ance,diopt4,0.249,FDR 10
Egfr,Xpd,diopt4,0.2489,FDR 10
Egfr,MAPk-Ak2,diopt4,0.245,FDR 10
Egfr,CG13796,diopt4,0.2431,FDR 10
Egfr,Ddr,diopt4,0.2404,FDR 10
Egfr,Dop2R,diopt4,0.2384,FDR 10
Egfr,Syn1,diopt4,0.2362,FDR 10
Egfr,CG5367,diopt4,0.2334,FDR 10
Egfr,jub,diopt4,0.233,FDR 10
Egfr,Ack,diopt4,0.2318,FDR 10
Egfr,simj,diopt4,0.2277,FDR 10
Egfr,dock,both,0.2275,FDR 10
Egfr,NPFR,diopt4,0.2271,FDR 10
Egfr,Gcn5,diopt4,0.2266,FDR 10
Egfr,RIOK1,diopt4,0.2253,FDR 10
Egfr,fd19B,diopt4,0.2247,FDR 10
Snx1,Snx6,both,0.6373,FDR 1
Snx1,Tomosyn,diopt4,0.2647,FDR 10
Snx1,rictor,diopt4,0.2572,FDR 10
Snx6,Snx17,diopt4,0.3332,FDR 10
Snx6,mib1,diopt4,0.2854,FDR 10
Snx6,Snx3,diopt4,0.247,FDR 10
Awh,CG5111,fly,0.5749,FDR 1
Awh,CG8478,fly,0.5741,FDR 1
Awh,Sik2,diopt4,0.5433,FDR 5
Awh,CG10654,fly,0.5036,FDR 5
Awh,tHMG2,fly,0.4856,FDR 5
Awh,kmg,fly,0.4461,FDR 5
Awh,CG1344,diopt4,0.4358,FDR 5
Awh,bon,diopt4,0.4132,FDR 5
Awh,Tlk,diopt4,0.3495,FDR 5
Awh,CG43861,fly,0.3056,FDR 10
Awh,Wnk,fly,0.2621,FDR 10
CG4045,wuho,both,0.6372,FDR 1
CG4045,Clic,fly,0.3967,FDR 5
wuho,CG2852,fly,0.5196,FDR 5
Wdr92,spag,both,0.5914,FDR 1
Wdr92,CG11444,fly,0.4207,FDR 5
Wdr92,Pih1D1,fly,0.4149,FDR 5
Wdr92,CG3594,fly,0.383,FDR 5
Wdr92,CG15014,fly,0.246,FDR 10
Wdr92,mRpL1,fly,0.245,FDR 10
ND-B16.6,ND-19,both,0.6371,FDR 1
ND-B16.6,ND-15,both,0.5526,FDR 1
ND-B16.6,ND6,fly,0.3237,FDR 10
ND-19,ND-MWFE,both,0.3517,FDR 5
ND-19,ND-15,both,0.3209,FDR 10
ND-19,ND-13A,both,0.3045,FDR 10
ND-19,ND-B14.7,both,0.2417,FDR 10
CycH,Mat1,both,0.6319,FDR 1
CycH,Cdk4,both,0.4945,FDR 5
CycH,Eip63E,diopt4,0.4861,FDR 5
Clic,CG32521,fly,0.5721,FDR 1
Clic,CG2852,both,0.5485,FDR 5
Clic,chic,fly,0.5266,FDR 5
Clic,Jupiter,fly,0.521,FDR 5
Clic,Akap200,fly,0.4575,FDR 5
Clic,CG5355,fly,0.4266,FDR 5
Clic,CG34198,fly,0.3875,FDR 5
Clic,fax,fly,0.3475,FDR 5
Clic,shi,diopt4,0.3078,FDR 10
Clic,CG5174,both,0.3015,FDR 10
Clic,TppII,fly,0.2919,FDR 10
CG4325,CG8851,fly,0.553,FDR 1
CG4325,CG43861,fly,0.5059,FDR 5
CG4325,Atg16,fly,0.4575,FDR 5
CG4325,Dyb,fly,0.4368,FDR 5
CG4325,CG5089,fly,0.3574,FDR 5
CG4325,CG9072,fly,0.3314,FDR 10
CG4325,CG14556,fly,0.3276,FDR 10
CG4325,Nup54,fly,0.3052,FDR 10
RpL34a,RpL30,both,0.5532,FDR 1
RpL34a,RpL14,both,0.501,FDR 5
RpL34a,RpS23,both,0.4498,FDR 5
RpL34a,RpL35A,both,0.3449,FDR 5
RpL34a,RpS27A,both,0.3082,FDR 10
RpL34a,RpL36A,both,0.2768,FDR 10
RpL34a,RpS29,both,0.2584,FDR 10
RpL34a,RpL15,both,0.2426,FDR 10
Gld2,Fmr1,fly,0.4262,FDR 5
CG15877,holn1,fly,0.4687,FDR 5
CG15877,eIF5B,fly,0.4043,FDR 5
CG15877,CG13096,both,0.3629,FDR 5
CG15877,peng,both,0.3032,FDR 10
CG15877,CG4884,fly,0.2548,FDR 10
dsh,fz,both,0.6363,FDR 1
dsh,fz2,both,0.6339,FDR 1
dsh,Nek2,fly,0.4952,FDR 5
dsh,dco,both,0.4703,FDR 5
dsh,MED1,fly,0.4598,FDR 5
dsh,frtz,fly,0.4396,FDR 5
dsh,arm,both,0.4331,FDR 5
dsh,dnt,diopt4,0.4299,FDR 5
dsh,Vang,both,0.3904,FDR 5
dsh,skd,fly,0.3322,FDR 10
dsh,RhoGEF2,both,0.3095,FDR 10
dsh,Axn,both,0.3004,FDR 10
dsh,Ssdp,fly,0.2942,FDR 10
dsh,ex,fly,0.2864,FDR 10
dsh,Ror,diopt4,0.2859,FDR 10
dsh,Sec23,fly,0.2852,FDR 10
dsh,smo,fly,0.279,FDR 10
dsh,ed,fly,0.2602,FDR 10
dsh,meru,both,0.2515,FDR 10
dsh,CG7542,fly,0.2417,FDR 10
dsh,fz4,both,0.2341,FDR 10
dsh,MED23,fly,0.2316,FDR 10
dsh,kel,both,0.2266,FDR 10
dsh,MED24,fly,0.2244,FDR 10
fz,otk2,both,0.5793,FDR 1
fz,otk,both,0.5438,FDR 5
fz,Wnt4,both,0.4837,FDR 5
fz,wg,both,0.4604,FDR 5
fz,Wnt6,diopt4,0.4535,FDR 5
fz,Wnt2,both,0.4488,FDR 5
fz,Ror,diopt4,0.4077,FDR 5
fz,arr,diopt4,0.3988,FDR 5
fz,Fak,diopt4,0.382,FDR 5
fz,mwh,fly,0.379,FDR 5
fz,pan,diopt4,0.3656,FDR 5
fz,Wnt10,diopt4,0.3309,FDR 10
fz,por,diopt4,0.3095,FDR 10
fz,fz3,diopt4,0.298,FDR 10
fz,aPKC,fly,0.2698,FDR 10
fz,pk,fly,0.268,FDR 10
fz,Frq2,diopt4,0.2499,FDR 10
fz,norpA,diopt4,0.2491,FDR 10
fz,Apc2,diopt4,0.2482,FDR 10
fz,Frq1,diopt4,0.2443,FDR 10
fz,fz2,both,0.2272,FDR 10
E2f1,CycD,both,0.5741,FDR 1
E2f1,Rbf,both,0.4772,FDR 5
E2f1,CG11597,diopt4,0.4211,FDR 5
E2f1,CG7028,diopt4,0.403,FDR 5
E2f1,Irbp,diopt4,0.3972,FDR 5
E2f1,Myb,both,0.376,FDR 5
E2f1,Erk7,diopt4,0.361,FDR 5
E2f1,Dyrk2,diopt4,0.3469,FDR 5
E2f1,arm,both,0.3384,FDR 10
E2f1,Btk29A,diopt4,0.3295,FDR 10
E2f1,Tlk,diopt4,0.3266,FDR 10
E2f1,Dyrk3,diopt4,0.2978,FDR 10
E2f1,CanA1,diopt4,0.2935,FDR 10
E2f1,Csk,diopt4,0.2918,FDR 10
E2f1,hid,fly,0.2844,FDR 10
E2f1,puc,fly,0.2717,FDR 10
E2f1,Cdk4,both,0.271,FDR 10
E2f1,lok,diopt4,0.2593,FDR 10
E2f1,Doa,fly,0.2387,FDR 10
E2f1,JIL-1,diopt4,0.2309,FDR 10
E2f1,dco,diopt4,0.2245,FDR 10
fd59A,p38a,diopt4,0.5694,FDR 1
fd59A,Dsor1,diopt4,0.4998,FDR 5
fd59A,Ppm1,diopt4,0.4394,FDR 5
fd59A,CG17746,diopt4,0.401,FDR 5
fd59A,aurB,diopt4,0.3987,FDR 5
fd59A,Dyrk2,diopt4,0.3774,FDR 5
fd59A,Ddr,diopt4,0.376,FDR 5
fd59A,Mps1,diopt4,0.3683,FDR 5
fd59A,mbt,diopt4,0.3544,FDR 5
fd59A,Dyrk3,diopt4,0.3515,FDR 5
fd59A,Pak3,diopt4,0.346,FDR 5
fd59A,Erk7,diopt4,0.3371,FDR 10
fd59A,lok,diopt4,0.3169,FDR 10
fd59A,aux,diopt4,0.2726,FDR 10
fd59A,polo,diopt4,0.242,FDR 10
Eip63E,ear,diopt4,0.5027,FDR 5
Eip63E,Pak3,diopt4,0.5003,FDR 5
Eip63E,Pak,diopt4,0.4196,FDR 5
Eip63E,Pkcdelta,diopt4,0.419,FDR 5
Eip63E,CG42366,diopt4,0.407,FDR 5
Eip63E,fzr,diopt4,0.3999,FDR 5
Eip63E,HnRNP-K,diopt4,0.3956,FDR 5
Eip63E,aPKC,diopt4,0.3613,FDR 5
Eip63E,Gcn5,diopt4,0.3604,FDR 5
Eip63E,Aduk,diopt4,0.3496,FDR 5
Eip63E,CG17528,diopt4,0.3365,FDR 10
Eip63E,Atg1,diopt4,0.3273,FDR 10
Eip63E,Pka-C1,diopt4,0.3217,FDR 10
Eip63E,Pkc53E,diopt4,0.3187,FDR 10
Eip63E,par-1,diopt4,0.3179,FDR 10
Eip63E,inaC,diopt4,0.3123,FDR 10
Eip63E,Akt1,diopt4,0.2997,FDR 10
Eip63E,Pka-C2,diopt4,0.289,FDR 10
Eip63E,CrebA,diopt4,0.2703,FDR 10
Eip63E,CG7236,diopt4,0.2664,FDR 10
Eip63E,ksr,diopt4,0.2662,FDR 10
Eip63E,CG12069,diopt4,0.2636,FDR 10
Eip63E,hzg,diopt4,0.2476,FDR 10
Eip63E,Cul1,diopt4,0.2462,FDR 10
Eip63E,Dyrk2,diopt4,0.2375,FDR 10
ix,MED15,both,0.6359,FDR 1
ix,MED30,both,0.4462,FDR 5
ix,Ptip,fly,0.3284,FDR 10
ix,Larp4B,fly,0.2236,FDR 10
MED15,CG10209,fly,0.5879,FDR 1
MED15,MED24,both,0.5777,FDR 1
MED15,Akt1,fly,0.5132,FDR 5
MED15,MED17,both,0.4003,FDR 5
MED15,MED23,both,0.3647,FDR 5
MED15,MED7,both,0.3402,FDR 5
MED15,NAT1,fly,0.3066,FDR 10
MED15,skd,both,0.2459,FDR 10
MED15,CG7295,fly,0.242,FDR 10
MED15,ebi,fly,0.2261,FDR 10
l(2)k01209,Akt1,diopt4,0.542,FDR 5
l(2)k01209,Sk2,fly,0.3219,FDR 10
l(2)k01209,ALiX,diopt4,0.3122,FDR 10
Pex3,Pex19,both,0.6357,FDR 1
Pex3,CG43171,fly,0.4711,FDR 5
Pex3,CG17985,fly,0.3793,FDR 5
Pex3,BNIP3,fly,0.3652,FDR 5
Pex3,CG34170,fly,0.3248,FDR 10
Pex3,Sec22,fly,0.2781,FDR 10
Pex3,CG17147,fly,0.2519,FDR 10
Pex3,CG17107,fly,0.2507,FDR 10
Pex3,CG12158,fly,0.2392,FDR 10
Pex3,CG42779,fly,0.2332,FDR 10
Pex3,Mst57Da,fly,0.2246,FDR 10
Pex19,BNIP3,fly,0.2319,FDR 10
so,Sobp,fly,0.5307,FDR 5
so,PKD,diopt4,0.3374,FDR 10
so,Cpsf100,fly,0.2987,FDR 10
Rga,Not3,both,0.6356,FDR 1
Rga,Hsc70-1,diopt4,0.4236,FDR 5
Rga,Hsp70Bbb,diopt4,0.3735,FDR 5
Rga,Hsp70Aa,diopt4,0.3427,FDR 5
Rga,Hsp70Bb,diopt4,0.3423,FDR 5
Rga,Hsp70Ab,diopt4,0.3354,FDR 10
Rga,msn,diopt4,0.3307,FDR 10
Rga,Pka-C2,diopt4,0.2871,FDR 10
Rga,gw,both,0.278,FDR 10
Rga,ALiX,diopt4,0.2773,FDR 10
Rga,RpL18A,diopt4,0.261,FDR 10
Rga,CG11597,diopt4,0.2562,FDR 10
Rga,Aduk,diopt4,0.2546,FDR 10
Rga,Hsp70Ba,diopt4,0.2418,FDR 10
Rga,PpN58A,diopt4,0.2408,FDR 10
Rga,sff,diopt4,0.2391,FDR 10
Rga,Dsor1,diopt4,0.2387,FDR 10
Rga,Hsc70-2,diopt4,0.23,FDR 10
Not3,dco,diopt4,0.6025,FDR 1
Not3,Dyrk2,diopt4,0.5913,FDR 1
Not3,nos,both,0.5547,FDR 1
Not3,CG2577,diopt4,0.5369,FDR 5
Not3,Ppm1,diopt4,0.5347,FDR 5
Not3,bam,fly,0.5264,FDR 5
Not3,CG17746,diopt4,0.3772,FDR 5
Not3,CG3008,diopt4,0.3232,FDR 10
Not3,slpr,diopt4,0.2583,FDR 10
Not3,RpS3,diopt4,0.2431,FDR 10
Not3,sff,diopt4,0.2323,FDR 10
QC,ida,diopt4,0.3943,FDR 5
QC,CG30109,diopt4,0.3247,FDR 10
Atac2,Rcd1,both,0.2756,FDR 10
Atac2,MBD-R2,both,0.2274,FDR 10
egg,wde,both,0.5653,FDR 1
egg,CG8478,fly,0.299,FDR 10
egg,Su(var)3-9,both,0.2491,FDR 10
RpL37a,RpL10Ab,both,0.6347,FDR 1
RpL37a,RpL35,both,0.4457,FDR 5
RpL37a,RpL13A,both,0.4188,FDR 5
RpL37a,RpL15,both,0.3468,FDR 5
RpL37a,RpL21,both,0.2632,FDR 10
RpL10Ab,RpS29,fly,0.5948,FDR 1
RpL10Ab,RpL35,both,0.4084,FDR 5
RpL10Ab,CG10565,diopt4,0.3788,FDR 5
RpL10Ab,RpL32,both,0.2498,FDR 10
RpL10Ab,RpS20,both,0.2438,FDR 10
CG34461,retinin,fly,0.5411,FDR 5
CG34461,Cpr66D,fly,0.28,FDR 10
CG34461,yellow-e,fly,0.2373,FDR 10
CG10341,Prp19,fly,0.321,FDR 10
CG10341,CG1542,diopt4,0.258,FDR 10
Hsp22,CG18004,fly,0.3701,FDR 5
Caf1-105,Jasper,fly,0.4672,FDR 5
Caf1-105,Su(H),both,0.456,FDR 5
Caf1-105,prod,fly,0.4405,FDR 5
Caf1-105,CG15107,fly,0.4356,FDR 5
Caf1-105,HP5,fly,0.3336,FDR 10
Caf1-105,Ssrp,both,0.294,FDR 10
Caf1-105,Incenp,fly,0.2527,FDR 10
Not10,Not1,both,0.5069,FDR 5
Not10,Csk,diopt4,0.3587,FDR 5
Not10,Src64B,diopt4,0.3191,FDR 10
Not10,niki,diopt4,0.313,FDR 10
Not10,slpr,diopt4,0.2781,FDR 10
Not10,Src42A,diopt4,0.272,FDR 10
Not10,Mkp3,diopt4,0.2564,FDR 10
Not10,msn,diopt4,0.2388,FDR 10
Sec23,Sar1,diopt4,0.6343,FDR 1
Sec23,Sec31,diopt4,0.4618,FDR 5
Sec23,Arf102F,diopt4,0.4025,FDR 5
Sec23,PAPLA1,both,0.3967,FDR 5
Sec23,alphaCOP,diopt4,0.3469,FDR 5
Sar1,SIDL,diopt4,0.2936,FDR 10
Prosalpha7,capt,both,0.512,FDR 5
Prosalpha7,Prosalpha5,both,0.4586,FDR 5
Prosalpha7,Rpn11,both,0.4341,FDR 5
Prosalpha7,Prosalpha4,both,0.4205,FDR 5
Prosalpha7,Prosbeta2R2,both,0.3942,FDR 5
Prosalpha7,Pomp,both,0.3935,FDR 5
Prosalpha7,CG10576,fly,0.3303,FDR 10
Prosalpha7,ALiX,diopt4,0.2889,FDR 10
fz2,Wnt4,both,0.5869,FDR 1
fz2,fz4,diopt4,0.5796,FDR 1
fz2,otk2,fly,0.5601,FDR 1
fz2,Wnt2,both,0.5538,FDR 1
fz2,Wnt10,diopt4,0.5309,FDR 5
fz2,wg,both,0.5003,FDR 5
fz2,Wnt5,both,0.4919,FDR 5
fz2,otk,fly,0.4917,FDR 5
fz2,fz3,diopt4,0.4827,FDR 5
fz2,wntD,diopt4,0.4149,FDR 5
fz2,ninaD,fly,0.3182,FDR 10
pb,bon,diopt4,0.3271,FDR 10
pb,d,fly,0.3115,FDR 10
CG12725,eIF3h,fly,0.5527,FDR 1
ldbr,Mtr4,both,0.4843,FDR 5
ldbr,geminin,fly,0.3817,FDR 5
ldbr,ArgRS,fly,0.3185,FDR 10
ldbr,GlnRS,fly,0.3086,FDR 10
ldbr,Nopp140,fly,0.2845,FDR 10
ldbr,CG13126,fly,0.2569,FDR 10
CG9253,Tom20,fly,0.6336,FDR 1
CG9253,CG8939,fly,0.4174,FDR 5
CG9253,Dis3l2,fly,0.3214,FDR 10
CG9253,l(1)G0020,both,0.3194,FDR 10
CG9253,msn,fly,0.2316,FDR 10
Tom20,CG9782,fly,0.2729,FDR 10
RpL35A,RpL6,both,0.6335,FDR 1
RpL35A,RpL31,both,0.5966,FDR 1
RpL35A,RpL7A,both,0.5855,FDR 1
RpL35A,RpL21,both,0.5718,FDR 1
RpL35A,RpS12,both,0.5423,FDR 5
RpL35A,RpL14,both,0.5275,FDR 5
RpL35A,RpL28,both,0.4282,FDR 5
RpL35A,RpS6,both,0.4229,FDR 5
RpL35A,RpL19,both,0.3382,FDR 10
RpL35A,RpS29,both,0.3234,FDR 10
RpL35A,RpL32,both,0.2442,FDR 10
RpL35A,vig2,fly,0.2289,FDR 10
RpL6,RpL14,both,0.5355,FDR 5
RpL6,RpL4,both,0.5199,FDR 5
RpL6,RpL28,both,0.5194,FDR 5
RpL6,RpL13,both,0.4064,FDR 5
RpL6,a5,diopt4,0.3279,FDR 10
MP1,Hayan,fly,0.6335,FDR 1
MP1,Spn77Ba,fly,0.4927,FDR 5
MP1,spz,fly,0.4109,FDR 5
Hayan,Ser7,fly,0.6084,FDR 1
Hayan,Spn77Ba,fly,0.5273,FDR 5
Hayan,Sp7,fly,0.5025,FDR 5
Hayan,Spn27A,fly,0.3458,FDR 5
Trs33,CG9067,both,0.6083,FDR 1
Trs33,CG31751,fly,0.5203,FDR 5
Trs33,SIDL,both,0.4563,FDR 5
Trs33,gry,both,0.3794,FDR 5
mbt,sgg,diopt4,0.5342,FDR 5
mbt,slp2,diopt4,0.5213,FDR 5
mbt,Spt3,diopt4,0.4836,FDR 5
mbt,Mitf,diopt4,0.4678,FDR 5
mbt,Hsf,diopt4,0.4312,FDR 5
mbt,Dek,diopt4,0.4177,FDR 5
mbt,Pak,diopt4,0.4133,FDR 5
mbt,Eip75B,diopt4,0.4031,FDR 5
mbt,SAK,diopt4,0.3938,FDR 5
mbt,fd96Ca,diopt4,0.3868,FDR 5
mbt,RpL10,diopt4,0.3799,FDR 5
mbt,Sox15,diopt4,0.3781,FDR 5
mbt,simj,diopt4,0.3777,FDR 5
mbt,CG8565,diopt4,0.3473,FDR 5
mbt,ear,diopt4,0.343,FDR 5
mbt,TFAM,diopt4,0.3314,FDR 10
mbt,CG2790,diopt4,0.3145,FDR 10
mbt,Sirt1,diopt4,0.311,FDR 10
mbt,LIMK1,both,0.3079,FDR 10
mbt,D,diopt4,0.2973,FDR 10
mbt,Gcn2,diopt4,0.2915,FDR 10
mbt,ball,diopt4,0.2881,FDR 10
mbt,Nek2,diopt4,0.286,FDR 10
mbt,can,diopt4,0.2828,FDR 10
mbt,hrg,diopt4,0.2776,FDR 10
mbt,mof,diopt4,0.274,FDR 10
mbt,par-1,diopt4,0.268,FDR 10
mbt,Raf,diopt4,0.2596,FDR 10
mbt,Atf-2,diopt4,0.2578,FDR 10
mbt,fd19B,diopt4,0.2559,FDR 10
mbt,Pkcdelta,diopt4,0.2539,FDR 10
mbt,Parp,diopt4,0.2475,FDR 10
mbt,aPKC,diopt4,0.2433,FDR 10
mbt,Src42A,both,0.2433,FDR 10
mbt,HmgZ,diopt4,0.2396,FDR 10
mbt,Sox21b,diopt4,0.2381,FDR 10
mbt,CG32006,diopt4,0.2338,FDR 10
mbt,mia,diopt4,0.2267,FDR 10
mbt,TfIIS,diopt4,0.2256,FDR 10
mbt,CG13850,diopt4,0.2251,FDR 10
Dcp-1,Drice,both,0.6333,FDR 1
Dcp-1,Dronc,both,0.4714,FDR 5
Dcp-1,Eip74EF,fly,0.3399,FDR 5
Drice,Decay,both,0.6004,FDR 1
Drice,Dronc,both,0.3828,FDR 5
Cp190,CG1737,fly,0.4621,FDR 5
Cp190,Chro,fly,0.4473,FDR 5
Cp190,prod,fly,0.4243,FDR 5
Cp190,mute,fly,0.3647,FDR 5
Cp190,sqh,fly,0.3294,FDR 10
Cp190,Rbf,fly,0.3144,FDR 10
Cp190,insv,fly,0.2601,FDR 10
Cp190,Csl4,fly,0.2455,FDR 10
Cp190,su(Hw),fly,0.2423,FDR 10
Cp190,piwi,fly,0.237,FDR 10
EMC3,EMC2B,both,0.633,FDR 1
EMC3,EMC2A,both,0.6306,FDR 1
EMC3,EMC1,both,0.4859,FDR 5
EMC3,EMC7,both,0.2829,FDR 10
EMC3,EMC4,both,0.2276,FDR 10
EMC2B,EMC8-9,both,0.6102,FDR 1
EMC2B,EMC1,both,0.4749,FDR 5
EMC2B,EMC4,both,0.4461,FDR 5
Rpn2,Rpn13,both,0.6328,FDR 1
Rpn2,Rpn11,both,0.5977,FDR 1
Rpn2,Rpn12,both,0.5401,FDR 5
Rpn2,Rpt3,both,0.5244,FDR 5
Rpn2,Rpn3,both,0.4797,FDR 5
Rpn2,Rpt6,both,0.4486,FDR 5
Rpn2,Rpn1,both,0.2782,FDR 10
Rpn13,sina,fly,0.4841,FDR 5
Rpn13,Rpn5,both,0.3234,FDR 10
E(z),Su(z)12,both,0.6327,FDR 1
E(z),esc,both,0.6012,FDR 1
E(z),escl,both,0.5953,FDR 1
E(z),Jarid2,both,0.4144,FDR 5
E(z),ash1,fly,0.3665,FDR 5
E(z),Pitslre,diopt4,0.3511,FDR 5
E(z),Klc,diopt4,0.3154,FDR 10
E(z),Irbp,diopt4,0.2928,FDR 10
E(z),CG9962,diopt4,0.2578,FDR 10
E(z),wts,diopt4,0.2519,FDR 10
E(z),Pcl,both,0.2249,FDR 10
Su(z)12,Pcl,both,0.5304,FDR 5
Su(z)12,Jarid2,both,0.517,FDR 5
Su(z)12,esc,both,0.4644,FDR 5
Su(z)12,escl,both,0.4627,FDR 5
Su(z)12,aurA,diopt4,0.2258,FDR 10
Su(z)12,aurB,diopt4,0.2248,FDR 10
Su(z)12,ball,diopt4,0.2241,FDR 10
ey,PpD6,diopt4,0.6327,FDR 1
ey,dac,both,0.5633,FDR 1
ey,cdm,both,0.5206,FDR 5
ey,Crk,fly,0.4715,FDR 5
ey,danr,fly,0.4162,FDR 5
ey,Antp,both,0.3899,FDR 5
ey,wg,fly,0.3719,FDR 5
ey,disco,fly,0.3703,FDR 5
ey,Pask,diopt4,0.3558,FDR 5
ey,Src42A,diopt4,0.3364,FDR 10
ey,CG6023,fly,0.3359,FDR 10
ey,Optix,both,0.2959,FDR 10
ey,ct,both,0.2953,FDR 10
