gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
CG18259,FBgn0030956,3,9,2,,1.0
Cap-G,FBgn0259876,2,9,2,,1.0
l(2)37Cg,FBgn0086447,2,9,2,,1.0
RpIII128,FBgn0004463,2,9,2,,1.0
Blimp-1,FBgn0035625,3,9,2,,1.0
mdlc,FBgn0038772,2,9,2,,1.0
glu,FBgn0015391,6,9,2,,1.0
CG3756,FBgn0031657,3,9,2,,1.0
slmb,FBgn0283468,14,9,2,,1.0
Pez,FBgn0031799,6,9,2,,1.0
Pi4KIIalpha,FBgn0037339,2,9,3,0,1.0
Samuel,FBgn0032330,2,9,3,0,1.0
CG9941,FBgn0030514,2,9,3,0,1.0
CG34377,FBgn0263117,6,9,3,0,1.0
CG3808,FBgn0036838,3,9,3,0,1.0
CG30291,FBgn0050291,2,9,3,0,1.0
Ufl1,FBgn0037467,4,9,3,0,1.0
CG5862,FBgn0038868,3,9,3,0,1.0
CG5290,FBgn0036772,2,9,3,0,1.0
Ufm1,FBgn0085220,2,9,3,0,1.0
SCCRO,FBgn0036510,1,9,3,1,1.0
CG31663,FBgn0051663,3,9,3,1,1.0
CG18745,FBgn0042102,3,9,3,1,1.0
CG15876,FBgn0035569,2,9,3,1,1.0
Patj,FBgn0067864,5,9,3,1,1.0
CG14921,FBgn0032345,2,9,3,1,1.0
CG6484,FBgn0034247,7,9,4,0,1.0
PIG-K,FBgn0023545,5,9,4,0,1.0
PIG-S,FBgn0265190,2,9,4,0,1.0
chif,FBgn0000307,4,9,4,0,1.0
CG10055,FBgn0037482,2,9,4,0,1.0
CG5860,FBgn0038506,2,9,4,0,1.0
amon,FBgn0023179,15,9,4,0,1.0
PIG-T,FBgn0030035,3,9,4,0,1.0
GAA1,FBgn0029818,4,9,4,0,1.0
Trf4-1,FBgn0030049,5,9,4,0,1.0
CG8435,FBgn0034084,3,9,4,1,1.0
Fip1,FBgn0037255,2,9,4,1,1.0
Mipp1,FBgn0026061,32,9,4,1,1.0
Ssl1,FBgn0037202,5,9,4,1,1.0
Clp,FBgn0015621,2,9,4,1,1.0
CG10082,FBgn0034644,2,9,4,1,1.0
Decay,FBgn0028381,2,9,5,,1.0
tra2,FBgn0003742,3,9,5,,1.0
SF2,FBgn0283477,5,9,5,,1.0
Drice,FBgn0019972,4,9,5,,1.0
Dark,FBgn0263864,2,9,5,,1.0
rpr,FBgn0011706,4,9,5,,1.0
Diap1,FBgn0260635,17,9,5,,1.0
parvin,FBgn0052528,3,9,5,,1.0
Diap2,FBgn0015247,2,9,5,,1.0
Dcp-1,FBgn0010501,4,9,5,,1.0
scny,FBgn0260936,2,9,5,,1.0
Debcl,FBgn0029131,2,9,5,,1.0
Dronc,FBgn0026404,11,9,5,,1.0
glo,FBgn0259139,2,9,5,,1.0
m-cup,FBgn0038488,2,9,5,,1.0
CG10887,FBgn0038773,3,9,6,,1.0
HIP,FBgn0260484,4,9,6,,1.0
CG8974,FBgn0030693,3,9,6,,1.0
HIP-R,FBgn0029676,4,9,6,,1.0
Cln3,FBgn0036756,2,9,6,,1.0
MsR2,FBgn0264002,2,9,6,,1.0
CG7737,FBgn0033584,8,9,6,,1.0
sced,FBgn0013732,3,9,6,,1.0
Synd,FBgn0053094,2,9,6,,1.0
CG5568,FBgn0035641,7,9,6,,1.0
DUBAI,FBgn0033738,2,9,6,,1.0
Ms,FBgn0011581,2,9,6,,1.0
CG5044,FBgn0038326,5,9,6,,1.0
MsR1,FBgn0035331,2,9,6,,1.0
Mcm3,FBgn0284442,4,9,7,0,1.0
Mcm5,FBgn0017577,6,9,7,0,1.0
dpa,FBgn0015929,4,9,7,0,1.0
CG3430,FBgn0031875,2,9,7,0,1.0
Ctf4,FBgn0033890,4,9,7,0,1.0
Mcm7,FBgn0020633,4,9,7,0,1.0
Psf2,FBgn0261976,3,9,7,0,1.0
Mcm6,FBgn0025815,5,9,7,0,1.0
Psf3,FBgn0030196,3,9,7,1,1.0
Psf1,FBgn0035194,3,9,7,1,1.0
Sld5,FBgn0039403,3,9,7,1,1.0
Mcm2,FBgn0014861,4,9,7,1,1.0
Cdc45,FBgn0026143,3,9,7,1,1.0
CG15599,FBgn0030667,3,10,0,,1.0
blp,FBgn0038387,4,10,0,,1.0
Nle,FBgn0021874,2,10,0,,1.0
CG12289,FBgn0036160,2,10,0,,1.0
CG41099,FBgn0039955,3,10,0,,1.0
Ptpa,FBgn0016698,4,10,0,,1.0
Nup154,FBgn0021761,3,10,0,,1.0
cerv,FBgn0030657,3,10,0,,1.0
Trp1,FBgn0011584,4,10,0,,1.0
CG4483,FBgn0035970,3,10,0,,1.0
mats,FBgn0038965,70,10,0,,1.0
HBS1,FBgn0042712,3,10,0,,1.0
Pink1,FBgn0029891,3,10,0,,1.0
bcn92,FBgn0013432,3,10,0,,1.0
CG16758,FBgn0035348,3,10,0,,1.0
CG7768,FBgn0036415,3,10,0,,1.0
side-II,FBgn0259213,2,10,0,,1.0
CG17454,FBgn0039977,3,10,0,,1.0
rho-7,FBgn0033672,2,10,0,,1.0
CG8176,FBgn0037702,4,10,0,,1.0
CG12301,FBgn0036514,2,10,0,,1.0
CG6479,FBgn0036710,2,10,0,,1.0
kz,FBgn0001330,2,10,0,,1.0
side-III,FBgn0083949,1,10,0,,1.0
Rnp4F,FBgn0014024,2,10,0,,1.0
beat-VI,FBgn0039584,2,10,0,,1.0
Pfdn5,FBgn0038976,5,10,1,,1.0
CG15027,FBgn0030611,2,10,1,,1.0
hob,FBgn0035420,3,10,1,,1.0
Pfdn2,FBgn0010741,11,10,1,,1.0
CG15625,FBgn0031644,2,10,1,,1.0
Pfdn6,FBgn0036918,13,10,1,,1.0
Pdrg1,FBgn0033467,4,10,1,,1.0
CG15676,FBgn0034651,9,10,1,,1.0
AANATL3,FBgn0032839,2,10,1,,1.0
Pfdn1,FBgn0031776,4,10,1,,1.0
babos,FBgn0034724,2,10,1,,1.0
mgr,FBgn0264694,10,10,1,,1.0
CG4452,FBgn0035981,1,10,1,,1.0
uri,FBgn0035025,10,10,1,,1.0
Pfdn4,FBgn0035603,3,10,1,,1.0
CG5131,FBgn0032644,1,10,1,,1.0
Uxt,FBgn0259982,4,10,1,,1.0
CG14544,FBgn0039407,2,10,2,0,1.0
CG17187,FBgn0037882,2,10,2,0,1.0
CG44250,FBgn0265185,3,10,2,0,1.0
CG3939,FBgn0040396,2,10,2,0,1.0
LanB2,FBgn0267348,2,10,2,0,1.0
CG9911,FBgn0030734,4,10,2,1,1.0
BuGZ,FBgn0032600,2,10,2,1,1.0
GEFmeso,FBgn0050115,3,10,2,1,1.0
Bub3,FBgn0025457,7,10,2,1,1.0
BubR1,FBgn0263855,6,10,2,1,1.0
snRNP-U1-C,FBgn0261792,2,10,2,2,1.0
CG11151,FBgn0030519,2,10,2,2,1.0
Rcp,FBgn0030801,15,10,2,2,1.0
CG7950,FBgn0260468,2,10,2,2,1.0
CG9596,FBgn0031832,2,10,2,2,1.0
Alg9,FBgn0039293,3,10,3,,1.0
coro,FBgn0265935,4,10,3,,1.0
CG8578,FBgn0030699,2,10,3,,1.0
CG33281,FBgn0053281,2,10,3,,1.0
PhKgamma,FBgn0011754,2,10,3,,1.0
CG7766,FBgn0030087,2,10,3,,1.0
Den1,FBgn0033716,2,10,3,,1.0
Nedd8,FBgn0032725,2,10,3,,1.0
Rilpl,FBgn0024985,2,10,3,,1.0
Lapsyn,FBgn0034602,2,10,3,,1.0
nom,FBgn0037617,3,10,3,,1.0
CG3793,FBgn0028507,5,10,3,,1.0
CG10960,FBgn0036316,6,10,3,,1.0
mre11,FBgn0020270,4,10,4,0,1.0
l(3)72Dn,FBgn0263605,2,10,4,0,1.0
CG9300,FBgn0036886,3,10,4,0,1.0
CG13617,FBgn0039201,4,10,4,0,1.0
rad50,FBgn0034728,4,10,4,0,1.0
CG14230,FBgn0031062,4,10,4,0,1.0
CG30349,FBgn0050349,7,10,4,0,1.0
Cby,FBgn0067317,1,10,4,0,1.0
roq,FBgn0036621,3,10,4,1,1.0
tefu,FBgn0045035,4,10,4,1,1.0
mu2,FBgn0002872,3,10,4,1,1.0
zf30C,FBgn0270924,2,10,4,1,1.0
nbs,FBgn0261530,4,10,4,1,1.0
Ythdc1,FBgn0027616,2,10,5,,1.0
Pabp2,FBgn0005648,6,10,5,,1.0
Sxl,FBgn0264270,9,10,5,,1.0
enok,FBgn0034975,2,10,5,,1.0
swm,FBgn0002044,2,10,5,,1.0
ZC3H3,FBgn0035900,3,10,5,,1.0
nos,FBgn0002962,6,10,5,,1.0
bam,FBgn0000158,4,10,5,,1.0
bgcn,FBgn0004581,2,10,5,,1.0
bru1,FBgn0000114,3,10,5,,1.0
tut,FBgn0052364,3,10,5,,1.0
Nab2,FBgn0028471,6,10,5,,1.0
CG33785,FBgn0061362,4,10,6,,1.0
RpII15,FBgn0004855,3,10,6,,1.0
CG5380,FBgn0038951,2,10,6,,1.0
CG13843,FBgn0038993,2,10,6,,1.0
Rpb8,FBgn0037121,4,10,6,,1.0
CG13482,FBgn0036419,2,10,6,,1.0
RpIIIC160,FBgn0030687,6,10,6,,1.0
Rpb5,FBgn0033571,4,10,6,,1.0
RpII215,FBgn0003277,8,10,6,,1.0
Br140,FBgn0033155,5,10,7,,1.0
CG8142,FBgn0030871,5,10,7,,1.0
RfC4,FBgn0260985,5,10,7,,1.0
RfC3,FBgn0032244,3,10,7,,1.0
elg1,FBgn0036574,5,10,7,,1.0
Ing5,FBgn0032516,7,10,7,,1.0
RfC38,FBgn0028700,4,10,7,,1.0
Eaf6,FBgn0035624,2,10,7,,1.0
Orc3,FBgn0005654,3,10,8,,1.0
Orc2,FBgn0015270,10,10,8,,1.0
Orc1,FBgn0286788,5,10,8,,1.0
Orc4,FBgn0023181,4,10,8,,1.0
Orc5,FBgn0015271,4,10,8,,1.0
Cdc6,FBgn0035918,4,10,8,,1.0
Det,FBgn0264291,4,11,0,0,1.0
Dlc90F,FBgn0024432,3,11,0,0,1.0
Ibf1,FBgn0037670,5,11,0,0,1.0
CG2652,FBgn0025838,2,11,0,0,1.0
Jasper,FBgn0039743,7,11,0,0,1.0
Ndf,FBgn0043456,7,11,0,0,1.0
Rcc1,FBgn0002638,5,11,0,0,1.0
Caf1-105,FBgn0033526,12,11,0,0,1.0
Rrp1,FBgn0004584,3,11,0,0,1.0
prod,FBgn0014269,12,11,0,0,1.0
CG3548,FBgn0035033,7,11,0,0,1.0
Incenp,FBgn0260991,6,11,0,0,1.0
CG42676,FBgn0261562,3,11,0,0,1.0
CG15107,FBgn0041702,2,11,0,0,1.0
Pex14,FBgn0037020,4,11,0,1,1.0
CG8289,FBgn0030854,6,11,0,1,1.0
Ote,FBgn0266420,7,11,0,1,1.0
baf,FBgn0031977,3,11,0,1,1.0
bocks,FBgn0037719,5,11,0,1,1.0
MAN1,FBgn0034962,3,11,0,1,1.0
RnpS1,FBgn0037707,5,11,0,2,1.0
HP5,FBgn0030301,9,11,0,2,1.0
TFAM,FBgn0038805,7,11,0,2,1.0
Caf1-180,FBgn0030054,7,11,0,2,1.0
CG12237,FBgn0031048,2,11,0,2,1.0
Chro,FBgn0044324,11,11,1,0,1.0
CG1737,FBgn0030293,3,11,1,0,1.0
mod(mdg4),FBgn0002781,15,11,1,0,1.0
Drak,FBgn0052666,4,11,1,0,1.0
Nbr,FBgn0032924,2,11,1,0,1.0
piwi,FBgn0004872,7,11,1,0,1.0
insv,FBgn0031434,2,11,1,0,1.0
beta-Spec,FBgn0250788,4,11,1,0,1.0
alpha-Spec,FBgn0250789,2,11,1,0,1.0
Cp190,FBgn0000283,18,11,1,0,1.0
sqh,FBgn0003514,6,11,1,0,1.0
su(Hw),FBgn0003567,7,11,1,0,1.0
Topors,FBgn0267351,2,11,1,0,1.0
cic,FBgn0262582,4,11,1,1,1.0
CG14441,FBgn0029895,2,11,1,1,1.0
ap,FBgn0267978,19,11,1,1,1.0
vg,FBgn0003975,7,11,1,1,1.0
dwg,FBgn0000520,4,11,1,1,1.0
Bx,FBgn0265598,18,11,1,1,1.0
tara,FBgn0040071,4,11,1,1,1.0
CG12702,FBgn0031070,3,11,2,,1.0
CG16743,FBgn0032322,3,11,2,,1.0
CG8508,FBgn0038123,3,11,2,,1.0
CG12947,FBgn0037753,2,11,2,,1.0
CG14535,FBgn0031955,2,11,2,,1.0
CG11454,FBgn0031224,2,11,2,,1.0
CG18269,FBgn0031719,2,11,2,,1.0
CG6073,FBgn0039417,3,11,2,,1.0
Rab32,FBgn0002567,3,11,2,,1.0
bigmax,FBgn0039509,3,11,2,,1.0
Ibf2,FBgn0037669,4,11,2,,1.0
CG4622,FBgn0035021,3,11,2,,1.0
Rpt6R,FBgn0039788,2,11,2,,1.0
Mondo,FBgn0032940,2,11,2,,1.0
Amun,FBgn0030328,2,11,3,,1.0
CG14220,FBgn0031036,3,11,3,,1.0
CG15356,FBgn0031377,3,11,3,,1.0
CG7379,FBgn0038546,4,11,3,,1.0
Sap130,FBgn0262714,2,11,3,,1.0
CG3815,FBgn0029861,5,11,3,,1.0
Brms1,FBgn0030434,4,11,3,,1.0
Su(H),FBgn0004837,24,11,3,,1.0
mam,FBgn0002643,5,11,3,,1.0
eyg,FBgn0000625,3,11,3,,1.0
Sin3A,FBgn0022764,13,11,3,,1.0
CG32425,FBgn0052425,2,11,4,,1.0
Dfd,FBgn0000439,6,11,4,,1.0
tio,FBgn0028979,3,11,4,,1.0
tsh,FBgn0003866,9,11,4,,1.0
hth,FBgn0001235,15,11,4,,1.0
CG5913,FBgn0039385,2,11,4,,1.0
Rcd-1r,FBgn0032089,2,11,4,,1.0
Ddx1,FBgn0015075,2,11,4,,1.0
Ppt1,FBgn0030057,2,11,4,,1.0
CG31249,FBgn0051249,3,11,4,,1.0
Adgf-D,FBgn0038172,8,11,5,,1.0
Adgf-A2,FBgn0043025,6,11,5,,1.0
Adgf-A,FBgn0036752,6,11,5,,1.0
Adk3,FBgn0042094,1,11,5,,1.0
CG3809,FBgn0037995,4,11,5,,1.0
Blm,FBgn0002906,3,11,5,,1.0
Adgf-E,FBgn0033952,7,11,5,,1.0
Adgf-C,FBgn0038173,6,11,5,,1.0
Adgf-B,FBgn0036751,5,11,5,,1.0
Prat2,FBgn0041194,1,11,5,,1.0
His4:CG33891,FBgn0053891,5,11,6,,1.0
His3:CG33848,FBgn0053848,5,11,6,,1.0
asf1,FBgn0029094,10,11,6,,1.0
Daxx,FBgn0031820,3,11,6,,1.0
His3:CG33866,FBgn0053866,3,11,6,,1.0
His3.3A,FBgn0014857,10,11,6,,1.0
His3:CG33839,FBgn0053839,3,11,6,,1.0
dlt,FBgn0024510,1,11,6,,1.0
His3.3B,FBgn0004828,7,11,6,,1.0
Snapin,FBgn0031455,3,11,7,,1.0
Pldn,FBgn0036192,3,11,7,,1.0
Blos2,FBgn0036118,3,11,7,,1.0
Blos1,FBgn0050077,4,11,7,,1.0
CG17778,FBgn0023534,2,11,7,,1.0
Cluap1,FBgn0031196,3,11,7,,1.0
Dysb,FBgn0036819,11,11,7,,1.0
Muted,FBgn0083967,2,11,7,,1.0
BORCS6,FBgn0035140,3,11,7,,1.0
CG18600,FBgn0038601,3,11,8,,1.0
RpL10Aa,FBgn0038281,3,11,8,,1.0
CG17612,FBgn0031597,2,11,8,,1.0
bip1,FBgn0026263,7,11,8,,1.0
CG2116,FBgn0030003,4,11,8,,1.0
CG17568,FBgn0032763,2,11,8,,1.0
CG12391,FBgn0033581,3,11,8,,1.0
Zasp52,FBgn0265991,3,12,0,0,1.0
Actn,FBgn0000667,4,12,0,0,1.0
metro,FBgn0050021,2,12,0,0,1.0
Mlc1,FBgn0002772,9,12,0,0,1.0
Mhc,FBgn0264695,9,12,0,0,1.0
Tm2,FBgn0004117,13,12,0,0,1.0
Cpr64Aa,FBgn0035510,1,12,0,0,1.0
CG14995,FBgn0035497,2,12,0,0,1.0
Prm,FBgn0003149,4,12,0,0,1.0
Gpo1,FBgn0022160,1,12,0,0,1.0
up,FBgn0004169,6,12,0,0,1.0
Blos3,FBgn0085284,2,12,0,0,1.0
CG46280,FBgn0283438,2,12,0,0,1.0
Mlc2,FBgn0002773,7,12,0,1,1.0
wupA,FBgn0283471,15,12,0,1,1.0
Zasp66,FBgn0035917,7,12,0,1,1.0
scaf,FBgn0033033,2,12,0,1,1.0
TpnC47D,FBgn0010423,2,12,0,1,1.0
CG15515,FBgn0039719,2,12,0,1,1.0
Cpr67B,FBgn0035985,4,12,0,1,1.0
CG7920,FBgn0039737,3,12,0,1,1.0
CG6420,FBgn0039451,3,12,0,1,1.0
Act79B,FBgn0000045,7,12,0,2,1.0
CG11456,FBgn0037031,2,12,0,2,1.0
SNF4Agamma,FBgn0264357,6,12,0,2,1.0
TpnC41C,FBgn0013348,6,12,0,2,1.0
CG5023,FBgn0038774,2,12,0,2,1.0
Pxn,FBgn0011828,1,12,1,,1.0
COX1,FBgn0013674,6,12,1,,1.0
ND-MLRQ,FBgn0052230,4,12,1,,1.0
cype,FBgn0015031,4,12,1,,1.0
COX4,FBgn0032833,4,12,1,,1.0
CG13795,FBgn0031937,4,12,1,,1.0
CG34172,FBgn0085201,6,12,1,,1.0
COX7A,FBgn0040529,7,12,1,,1.0
COX5A,FBgn0019624,5,12,1,,1.0
levy,FBgn0034877,2,12,1,,1.0
CG7630,FBgn0040793,3,12,1,,1.0
COX5B,FBgn0031830,7,12,1,,1.0
CG5172,FBgn0030830,3,12,1,,1.0
COX6B,FBgn0031066,3,12,1,,1.0
COX2,FBgn0013675,14,12,1,,1.0
COX8,FBgn0263911,3,12,1,,1.0
COX3,FBgn0013676,4,12,1,,1.0
CG2278,FBgn0030017,2,12,2,0,1.0
CG13560,FBgn0034899,3,12,2,0,1.0
Lmx1a,FBgn0052105,5,12,2,0,1.0
Nca,FBgn0013303,13,12,2,0,1.0
CG31650,FBgn0031673,2,12,2,0,1.0
Tom70,FBgn0032397,2,12,2,0,1.0
pum,FBgn0003165,11,12,2,1,1.0
CG30269,FBgn0050269,2,12,2,1,1.0
AP-1gamma,FBgn0030089,3,12,2,1,1.0
CG13516,FBgn0040658,2,12,2,1,1.0
CG9132,FBgn0030791,2,12,2,1,1.0
Ranbp9,FBgn0037894,2,12,2,2,1.0
sr,FBgn0003499,2,12,2,2,1.0
boss,FBgn0000206,3,12,2,2,1.0
sev,FBgn0003366,4,12,2,2,1.0
melt,FBgn0023001,2,12,2,2,1.0
SdhA,FBgn0261439,7,12,3,0,1.0
SdhC,FBgn0037873,6,12,3,0,1.0
CG6629,FBgn0037860,6,12,3,0,1.0
SdhB,FBgn0014028,10,12,3,0,1.0
SdhAL,FBgn0036222,4,12,3,0,1.0
SdhD,FBgn0039112,7,12,3,0,1.0
Fum3,FBgn0036162,2,12,3,0,1.0
SdhBL,FBgn0030975,5,12,3,0,1.0
GCS2beta,FBgn0032643,4,12,3,1,1.0
klhl10,FBgn0040038,2,12,3,1,1.0
Scsalpha2,FBgn0038708,4,12,3,1,1.0
Scsalpha1,FBgn0004888,6,12,3,1,1.0
Agpat3,FBgn0036623,1,12,3,1,1.0
GCS2alpha,FBgn0027588,2,12,3,1,1.0
ScsbetaG,FBgn0029118,5,12,3,1,1.0
soti,FBgn0038225,2,12,3,1,1.0
ScsbetaA,FBgn0037643,6,12,3,1,1.0
CG1416,FBgn0032961,10,12,3,1,1.0
Gp210,FBgn0266580,3,12,3,1,1.0
CCT4,FBgn0032444,7,12,4,,1.0
CCT7,FBgn0037632,11,12,4,,1.0
CCT3,FBgn0015019,11,12,4,,1.0
CCT6,FBgn0027329,7,12,4,,1.0
CCT2,FBgn0030086,7,12,4,,1.0
Mettl3,FBgn0039139,2,12,4,,1.0
CCT1,FBgn0003676,7,12,4,,1.0
CCT8,FBgn0284436,10,12,4,,1.0
CCT5,FBgn0010621,7,12,4,,1.0
mst,FBgn0020272,3,12,4,,1.0
Adh,FBgn0000055,2,12,5,,1.0
Cpr72Ec,FBgn0036619,2,12,5,,1.0
retinin,FBgn0040074,3,12,5,,1.0
Vajk2,FBgn0032538,1,12,5,,1.0
CG34461,FBgn0250833,4,12,5,,1.0
CG2150,FBgn0003065,3,12,5,,1.0
yellow-e,FBgn0041711,2,12,5,,1.0
Cpr66D,FBgn0052029,3,12,5,,1.0
CG5214,FBgn0037891,3,12,6,,1.0
muc,FBgn0283658,6,12,6,,1.0
Pdha,FBgn0028325,9,12,6,,1.0
CG33791,FBgn0035240,5,12,6,,1.0
CG7024,FBgn0029722,5,12,6,,1.0
Nc73EF,FBgn0010352,5,12,6,,1.0
Pdhb,FBgn0039635,6,12,6,,1.0
mRpS7,FBgn0032236,8,13,0,0,1.0
fs(1)K10,FBgn0000810,7,13,0,0,1.0
mle,FBgn0002774,3,13,0,0,1.0
mRpS24,FBgn0039159,7,13,0,0,1.0
mRpS9,FBgn0037529,12,13,0,0,1.0
mRpS10,FBgn0038307,9,13,0,0,1.0
mRpS35,FBgn0035374,11,13,0,0,1.0
CG4679,FBgn0033816,4,13,0,0,1.0
mRpS33,FBgn0038426,5,13,0,0,1.0
CG15422,FBgn0031579,2,13,0,0,1.0
mRpS14,FBgn0044030,9,13,0,0,1.0
mRpS29,FBgn0034727,4,13,0,0,1.0
mRpS31,FBgn0036557,13,13,0,0,1.0
CG13046,FBgn0036595,1,13,0,0,1.0
mRpS28,FBgn0034361,5,13,0,1,1.0
mRpS18B,FBgn0032849,6,13,0,1,1.0
mRpS23,FBgn0260407,6,13,0,1,1.0
mRpS22,FBgn0039555,11,13,0,1,1.0
CG4882,FBgn0025336,7,13,0,1,1.0
mRpS6,FBgn0035534,10,13,0,1,1.0
mRpS25,FBgn0030572,5,13,0,1,1.0
mRpS17,FBgn0034986,4,13,0,1,1.0
mRpS16,FBgn0033907,5,13,0,1,1.0
mRpS2,FBgn0031639,7,13,0,1,1.0
bonsai,FBgn0026261,5,13,0,1,1.0
mRpS26,FBgn0036774,9,13,0,1,1.0
mRpS18C,FBgn0039765,6,13,0,1,1.0
Vps52,FBgn0031710,2,13,1,,1.0
Cdlc2,FBgn0026141,6,13,1,,1.0
DCTN1-p150,FBgn0001108,7,13,1,,1.0
Khc,FBgn0001308,29,13,1,,1.0
Liprin-alpha,FBgn0046704,6,13,1,,1.0
BicD,FBgn0000183,8,13,1,,1.0
brp,FBgn0259246,2,13,1,,1.0
swa,FBgn0003655,2,13,1,,1.0
ens,FBgn0264693,4,13,1,,1.0
alphaTub67C,FBgn0087040,4,13,1,,1.0
milt,FBgn0262872,2,13,1,,1.0
Miro,FBgn0039140,1,13,1,,1.0
DCTN2-p50,FBgn0021825,3,13,1,,1.0
Rab4,FBgn0016701,3,13,1,,1.0
ana2,FBgn0027513,5,13,1,,1.0
ncd,FBgn0002924,3,13,1,,1.0
spd-2,FBgn0027500,4,13,1,,1.0
Bsg25D,FBgn0000228,2,13,1,,1.0
Liprin-gamma,FBgn0034720,2,13,1,,1.0
Plp,FBgn0086690,7,13,2,,1.0
asl,FBgn0261004,7,13,2,,1.0
Cnb,FBgn0035295,6,13,2,,1.0
Mzt1,FBgn0261858,2,13,2,,1.0
Klp10A,FBgn0030268,2,13,2,,1.0
Cep135,FBgn0036480,3,13,2,,1.0
cnn,FBgn0013765,16,13,2,,1.0
CG18190,FBgn0034403,2,13,2,,1.0
Sas-6,FBgn0039731,5,13,2,,1.0
Sas-4,FBgn0011020,8,13,2,,1.0
Cep97,FBgn0031575,1,13,2,,1.0
Cp110,FBgn0031191,5,13,2,,1.0
ana3,FBgn0266111,2,13,2,,1.0
dar1,FBgn0263239,3,13,3,,1.0
stau,FBgn0003520,8,13,3,,1.0
robl37BC,FBgn0028569,2,13,3,,1.0
sqz,FBgn0010768,2,13,3,,1.0
cpx,FBgn0041605,3,13,3,,1.0
robl,FBgn0024196,2,13,3,,1.0
spn-F,FBgn0086362,2,13,3,,1.0
hook,FBgn0001202,5,13,3,,1.0
jvl,FBgn0263929,2,13,3,,1.0
sw,FBgn0003654,6,13,3,,1.0
CG7903,FBgn0039730,3,13,4,,1.0
Es2,FBgn0023506,1,13,4,,1.0
psidin,FBgn0243511,3,13,4,,1.0
Naa20A,FBgn0031043,2,13,4,,1.0
CG3198,FBgn0029887,2,13,4,,1.0
homer,FBgn0025777,4,13,4,,1.0
CG15084,FBgn0034402,2,13,4,,1.0
shi,FBgn0003392,5,13,4,,1.0
Hr83,FBgn0037436,2,13,4,,1.0
mRpL15,FBgn0036990,9,13,5,,1.0
mRpL30,FBgn0029718,2,13,5,,1.0
mRpL50,FBgn0028648,3,13,5,,1.0
mRpL44,FBgn0037330,3,13,5,,1.0
mRpL4,FBgn0001995,6,13,5,,1.0
mRpL43,FBgn0034893,6,13,5,,1.0
mRpL51,FBgn0032053,2,13,5,,1.0
mRpL20,FBgn0036335,2,13,5,,1.0
Cul2,FBgn0032956,4,13,6,,1.0
Pat1,FBgn0029878,3,13,6,,1.0
Socs44A,FBgn0033266,3,13,6,,1.0
CG12081,FBgn0030053,3,13,6,,1.0
Sep4,FBgn0259923,6,13,6,,1.0
EloA,FBgn0039066,7,13,6,,1.0
EloC,FBgn0266711,11,13,6,,1.0
Grip128,FBgn0026433,4,13,7,,1.0
gammaTub37C,FBgn0010097,2,13,7,,1.0
Grip75,FBgn0026431,5,13,7,,1.0
Grip91,FBgn0001612,5,13,7,,1.0
gammaTub23C,FBgn0260639,4,13,7,,1.0
Grip84,FBgn0026430,7,13,7,,1.0
Grip163,FBgn0026432,2,13,7,,1.0
shep,FBgn0052423,7,15,0,,1.0
CG6843,FBgn0036827,7,15,0,,1.0
Uggt,FBgn0014075,2,15,0,,1.0
CG10077,FBgn0035720,4,15,0,,1.0
CG12491,FBgn0034900,2,15,0,,1.0
CG1218,FBgn0037377,4,15,0,,1.0
Dcr-1,FBgn0039016,1,15,0,,1.0
CG8963,FBgn0034181,8,15,0,,1.0
ZAP3,FBgn0052685,9,15,0,,1.0
CG9004,FBgn0035336,2,15,0,,1.0
Psi,FBgn0014870,7,15,0,,1.0
CG7484,FBgn0036745,2,15,0,,1.0
CG6066,FBgn0039488,2,15,0,,1.0
Cwc25,FBgn0031452,6,15,0,,1.0
AGO1,FBgn0262739,5,15,0,,1.0
Xrp1,FBgn0261113,3,15,0,,1.0
CG34105,FBgn0083941,2,15,0,,1.0
snama,FBgn0086129,7,15,1,0,1.0
wisp,FBgn0260780,2,15,1,0,1.0
hrg,FBgn0015949,9,15,1,0,1.0
Srrm234,FBgn0035253,2,15,1,0,1.0
Slu7,FBgn0039626,8,15,1,0,1.0
Pax,FBgn0041789,9,15,1,1,1.0
Git,FBgn0033539,4,15,1,1,1.0
CG11837,FBgn0039627,2,15,1,1,1.0
Cpn,FBgn0261714,2,15,1,1,1.0
CG31457,FBgn0051457,4,15,1,1,1.0
CG10628,FBgn0032818,2,15,1,1,1.0
p130CAS,FBgn0035101,1,15,1,1,1.0
pita,FBgn0034878,4,15,1,1,1.0
mTerf3,FBgn0037008,3,15,1,1,1.0
CG4611,FBgn0035591,6,15,1,1,1.0
CG7800,FBgn0037552,2,15,1,1,1.0
CG11777,FBgn0033527,8,15,1,1,1.0
Bx42,FBgn0004856,6,15,2,0,1.0
holn1,FBgn0032250,5,15,2,0,1.0
CG3436,FBgn0031229,4,15,2,0,1.0
crn,FBgn0000377,7,15,2,0,1.0
CG4849,FBgn0039566,4,15,2,0,1.0
CG6015,FBgn0038927,7,15,2,0,1.0
l(1)10Bb,FBgn0001491,9,15,2,0,1.0
Prp8,FBgn0033688,9,15,2,0,1.0
CG14641,FBgn0037220,8,15,2,0,1.0
CG6674,FBgn0036063,3,15,2,0,1.0
ecd,FBgn0000543,2,15,2,0,1.0
fand,FBgn0033859,9,15,2,1,1.0
